author,similarity
udder_mudder,0.22946805472484233
NachoLawbre,0.2161106841791244
Boshasaurus_Rex,0.20776680928088873
hobbes305,0.20795889671102452
fryamtheiman,0.2693143649715366
SenorKerry,0.09701585845649244
cherrybombstation,0.25029256971286873
libbylibertarian,0.2237408744881453
TheCocksmith,0.1376812905073166
louiscyr,0.13715922515839338
awa224,0.12332041238816012
MrMadcap,0.13022713959217072
WingsThings,0.19968283433339848
peregrine13,0.29205626249313354
RollerRagerMD,0.06694453507661821
TheLamestUsername,0.15768760949764146
crumbbelly,0.1657966701631193
BigDickRichie,0.27066017210483556
BlatantConservative,0.2198532607961838
machlangsam,0.1968905470337901
kelbokaggins,0.21291656310091053
stormyweather2,0.22117215692996983
myweaknessisstrong,0.12863134431342285
heykarlll,-0.013170339167118074
Savant_PSU,0.2690470576286316
Another-Chance,0.332348812950982
cherrybombstation,0.20284744614381175
darthatheos,0.16852432432053266
StealthUnicorn,0.2370881454149882
Boshasaurus_Rex,0.11707988068912968
Slimerbacca,0.164577445839025
HermitPrime,0.2428662540548378
MangyWendigo,0.2623408370293104
lumloon,0.2395443320274354
4609203,0.18757931287874255
HaywoodJablomie2512,0.3312468282381694
cherrybombstation,0.22808328817288084
mutatron,0.18847312306642044
Boshasaurus_Rex,0.25699780631245994
sm3lln03vil,0.15654434492446032
jpe77,0.22037563373358887
ghostalker47423,0.09814729498965401
ericdavidmorris,0.18982668559158566
free_libre,0.14375680207016792
terpin,0.19763685464859013
Boshasaurus_Rex,0.08108439683914184
machocamacho88,0.24332756678263348
gym00p,0.40950413346290593
dan603311,0.26515821345647184
Ifightclowns,0.11320340480241513
NeonDisease,0.18998867273330683
edbro333,0.13252895397225492
KAU4862,0.20266449197073175
anonuisance,0.2119893466967803
admin-abuse,0.12844006990393006
RemingtonSnatch,0.09888741292335369
USAOne,0.26936132576730526
Drumlin,0.09376752376556398
iZacAsimov,0.04235211163759234
TheCosmicSerpent,0.16185759668070365
HalalVeggieBacon,0.24696009326548807
sheshesheila,0.19923586497492823
Slimerbacca,0.061307104428609226
live_action_yiyiyi,0.11132804446293293
tomjoads,0.19059285704292114
Techno-Communism,0.1158832758665085
Slimerbacca,0.34377110799153654
stanxv,0.19406981766223907
PM_me_Venn_diagrams,0.19526515825821708
Troud,0.34405299343846063
Fuzzyphilosopher,0.16310933569836325
jpe77,0.2059387301757104
Slimerbacca,0.0735556999842326
Bigred2989,0.13769413519788676
DonManuel,0.19059323524502547
fungoid_sorceror,0.2193555994828543
kajanana,0.19817089809738445
saltcreep69,0.19590449915690855
Intense_introvert,0.1958004415966571
bontesla,0.1489380138119062
johnknoefler,0.07979703137290572
StumpyEddy,0.21494319807904586
notreallyhereforthis,0.2363417955736319
waremi,0.2394769687155883
tomjoads,0.02169906278806075
OnNom,0.19915950271887362
Eapie_314,0.1801541271628038
udder_mudder,0.17085040348112285
jimmyolsenblues,0.17290984787416797
Another-Chance,0.4079801294538711
Gimmie_A_Dollar,0.1627868324518204
dilirst,0.09642232060432436
MyOldUsernameSucked,0.23336050674824693
hyrule_king,0.12418419867753984
i_smell_my_poop,0.14248696477669814
Another-Chance,0.24391829205883875
Archchancellor,0.09460190280536418
jpe77,0.2130108046085268
Tommy_like_wingie,0.11578485965728758
ZapPowerz,0.21288274526596074
Used-Car-Salesman,0.22599741704761986
MahatmaBuddah,0.1838421009944307
Grond2016,0.2858934593815653
nebuchadrezzar,0.14493053864324446
TheGreatPrimate,0.16536742344950187
Slimerbacca,0.18596930772066117
Puffin_fan,0.1784629363837261
Amac1414,0.24024082147158116
r4ndpaulsbrilloballs,0.26250927311619315
MizzouRah22,0.1938537284731865
neurocentricx,0.09593840331903525
C5tWm77t5hMJC7m78845,0.16174442861974245
lorddimwit,0.19778846672011752
mutatron,0.19152083049599947
Matthew37,0.15957498051644456
HalalVeggieBacon,0.602378249168396
ShellOilNigeria,0.28704661042601975
raven0usvampire,0.19838975593447689
CashKing52,0.2296323835849762
brocket66,0.27655823420911196
The_Strange_Remain,0.20613178610801702
allenahansen,0.3089579370888797
Egorse,0.28594451993703845
shahooster,0.2813178658485413
NeonDisease,0.20894337320644232
Autarch_Kade,0.15065285563468936
CarolinaPunk,0.18242630142541164
anonuisance,0.1185298184553782
buddythebear,0.20567464406291647
WarLordM123,0.19900732728253523
lnfinity,0.1343077540397644
anonuisance,0.3050266308443887
udelblue,0.2004283219575882
Boshasaurus_Rex,0.2992603227496147
CasualEcon,0.12942378242455782
localbizdude,0.16622807490253697
Mafiya_chlenom_K,0.14544816842177408
StumpyEddy,0.2492110341787338
anonuisance,0.1826651910230042
jpe77,0.16940313678043173
ninjatune,0.152472761545485
tigerscomeatnight,0.1722475211566145
StoneColdStinkAustin,0.23696888387203222
motown89,0.15308370216667247
Dood567,0.14088819016012347
ShellOilNigeria,0.09525640919528626
Gimmie_A_Dollar,0.08944303393363955
JustSysadminThings,0.11696885526378084
jake531,0.17590756119677317
Frederic_Bastiat,0.23308033297459285
MahatmaBuddah,0.17086433804019507
Rowlansm,0.21225124427250455
welfarecuban,0.3059114826222261
sonofsmog,0.20820078386200802
75000_Tokkul,0.08567092070976894
Katastic_Voyage,-0.1223551332950592
Salsa_Johnny,0.2056945093167134
soopninjas,0.15831304192543033
Elzendobob,0.25599796772003175
orangejulius,0.17449645712971687
jcarnegi,0.4454193264245987
TrumpEnergy,0.19044739055861204
Bigred2989,0.22890272513031962
underweargnome04,0.20677860279877983
grewapair,0.03350597918033599
briancon,0.22377254472838506
bobweiszsucks,0.2636443912982941
Hyperdrunk,0.1418175662331509
tayaravaknin,0.1294764517148336
Raff_Out_Loud,0.13232487291097644
VylonSemaphore,0.09448559858969281
therealrickgrimes,0.1605170130729675
Slimerbacca,0.267624721924464
KyuuAA,0.17181852677701012
SurfaceBeneath,0.13024245500564577
Sarcasticorjustrude,0.11558969020843507
allenahansen,0.1398933198509642
augustdazed,0.23368572734716617
anonuisance,0.19687723395343096
KJ6BWB,0.1372614225562738
localbizdude,0.27549526604498475
Xatencio00,0.1538224571130493
julianorange,0.19642558693885806
welfarecuban,0.17367659476068287
TealOcelot,0.23172131180763245
Grond2016,0.11461271760364374
BigDickRichie,0.16925499425442134
cherrybombstation,0.15710316832601778
ParameciaAntic,0.2164041668176651
Wilreadit,0.17403572646054358
mutatron,0.193757371822993
gynoceros,0.2933410956309393
Used-Car-Salesman,0.3116989374160767
LAmoderate7,0.14185935088566373
TheThinMan34,0.21760358403599458
ace425,0.2632230208979713
agentf90,0.1327561999617943
chess_nublet,0.22988087811640331
NachoLawbre,0.2646666375921045
FeelTheJohnson1,0.10974315562248234
lordderplythethird,0.2495155513286591
Nuttin_Up,0.15014274502984992
Ashley8777,0.14340723454952242
Eurynom0s,0.47809596061706566
veritasserum,0.16027328952319092
HotSatin,0.23368767773542556
ThinkMinty,0.1865178469173492
PHealthy,0.1421382151544095
bmchugh0042,0.31266153544187547
TMWNN,0.1405849951505661
recipriversexcluson,0.13754406788132412
Slimerbacca,0.14573923484226803
BlatantConservative,0.20003726406542574
cybermage,0.2508483856916428
BigDickRichie,0.21934584216615413
XHF,0.2368008375167847
jambears,0.17465816736221318
PM_Me_YourBestParts,0.12195167243480683
DubTeeDub,0.022903951257467275
cybermage,0.3438402652740479
KaieriNikawerake,0.16741940975189215
cybermage,0.23272424463079208
jambears,0.36195126771926883
ShaunaDorothy,0.19617817997932438
MAGA_WA,0.18565561697639604
mellowmonk,0.28503875170868853
RemingtonSnatch,0.14280597079787735
Lutheritus,0.201716090941971
BlatantConservative,0.20012759170603955
overthrow23,0.19332179042247583
Not_A_Skeleton,0.05290732942521573
Slimerbacca,0.07241915687918665
BusbyBusby,0.2738457406179351
just_a_thought4U,0.2040378570556641
KAU4862,0.10294536711211409
horrorshowjack,0.2652025660706891
ujorge,0.04337734915316104
Boshasaurus_Rex,0.06115573942661286
Xenjael,0.18081652098337278
Adsterbail,0.13084213759473753
Zerowantuthri,0.47249894142150867
Gates9,0.26453022731072984
TheCosmicSerpent,0.1289549122254054
mdisred2,0.16090148280036976
Donald_2016,0.18593798580651102
Mtru6,0.10555632511774696
BlatantConservative,0.22006411616586977
93_Vector,0.02571341246366501
rewfrew,0.17569948897830082
allenahansen,0.22487684114621237
Damasticator,0.1928604492448152
Eurynom0s,0.17081804931163797
Samurai_Shoehorse,0.20030009890596076
general_nuisance,0.15598025840576343
HotSatin,0.25336993583111145
thinkB4WeSpeak,0.31516363126425534
helenazucchini,0.15326723777867868
ThePolemicist,0.24204228371381764
RapidCreek,0.2385933530330658
Mafiya_chlenom_K,0.1425814406889858
cool_but_not_cool,0.18739072460255704
Used-Car-Salesman,0.14281668895978883
Salsa_Johnny,0.17581745064066304
notreallyhereforthis,0.2184374934741548
Lovemesomediscgolf,0.12024363771080972
Samurai_Shoehorse,0.12049532532691964
ShellOilNigeria,0.1861588541393347
Tarkmenistan,0.24982910156250002
Dakshinamurthy,0.1857322316131071
maffick,0.2900220811367035
ani625,0.2319260498394006
julianorange,0.1066744387149811
DaveDegas,-0.018185440823435785
Boshasaurus_Rex,0.30752484338151087
jpe77,0.2375940144062042
TheLadyEve,0.16318344005582572
anonuisance,0.20618845614947773
SirLenzalot,0.18255707786493902
jpe77,-0.009270963072776793
thinkB4WeSpeak,0.12443598272156851
kit8642,0.18798103630542765
perogies,0.16788599699735646
Adsterbail,0.2880926256378492
tronald_dump,0.01949270367622375
jpe77,0.17682603903022814
Eapie_314,0.18480134529751652
apollocrush,0.15741505427966046
Boshasaurus_Rex,0.26345267040388926
Bigred2989,0.27607130372375166
generalnotsew,0.11312593370676043
scotchcleanscuts,0.1648841740106013
BigDickRichie,0.18997265473008157
PhilBlumburtt,0.017318204045295712
HitlerHistorian,0.18035338690007846
scontra788,0.1556698441505432
StoneColdStinkAustin,0.1743436764434657
Concise_Pirate,0.2237148562344638
holocauster-ride,0.05432156438537593
dejeneration,0.21726751617259454
Tries_Too_Hard,0.048377862572669975
MyOldUsernameSucked,0.20907812118530278
yavapai,0.21506150580067987
USASuperUnknown,0.14711810216928525
R_BirthStrike,0.1512157189846039
jpe77,0.17169087810234893
god_im_bored,0.2041551380639985
Stoga,0.25579871982336055
TheyShootBeesAtYou,0.15524683995172384
Sun-Anvil,0.2550265043973923
AlaskanPipeline04,0.18086435347795488
KubrickIsMyCopilot,0.22836827111966684
live_action_yiyiyi,0.1248703387565911
Slimerbacca,0.11701213883029093
Slimerbacca,0.18559824824333196
perigrinator,0.14189979050840654
tonybyatt,0.18906657424840062
comjaw,0.2305985033512116
mrkrabz1991,0.15173504979986893
AtomicFartingMachine,0.13252134408269614
junkyardmessiah,0.23852127317960067
twtCharlie,0.12153602367953252
udder_mudder,0.1499334133196649
dirtyfries,0.18121067148943748
udder_mudder,0.2172406348847507
Sun-Anvil,0.27091110331813495
BlatantConservative,0.1270137858390808
Snukkems,0.1123163978507122
perogies,0.23403555750846874
machlangsam,0.23268152461664737
A_Random_Poster1,0.32778689066569017
winstonsmith7,0.029890397191047684
BlatantConservative,0.17079570727222243
Schinus99,0.22700839953452173
Adsterbail,0.2277077291612951
TeslaAddict,0.14929656879694178
lovesaints,0.06537973880767821
jeff4952,0.250437139508731
kalel1980,0.13536470187882407
free_libre,0.16304851770401008
TheCosmicSerpent,0.29399583041667937
Boshasaurus_Rex,0.24576354685968957
HS_00,0.1987722812317036
Hahahahahahai,0.15624915882945062
terpin,0.16640096306800847
Blame_the_ninja,0.07622975260019303
HitlerHistorian,0.25540345636822964
tankpuss,0.2184067025780678
GreatEqualist,-0.37322144508361815
Ximitar,0.1639748872124572
startingover_90,0.17858409485859394
MischiefDame,0.20798384050528212
mockassin,0.16944979503750804
OMGWTFBBQUE,0.18715866499995076
mugrimm,0.04183332771062852
rationalcomment,0.22412674347600897
GonzoVeritas,0.21737108594991947
delightmoto,0.19765104269608857
Shwampy10,0.09445707056050501
arjun1967,0.2105643907454279
terpin,0.11807956695556643
dzastrus,0.24249153877319743
andrewdt10,0.13253769110888244
jpe77,0.03773055244754587
monkiesnacks,-0.11488315165042874
terpin,0.20292983582386606
markpas,0.08507078289985656
jpe77,-0.02776706665754318
Sun-Anvil,0.232697206735611
presidenttrump_2016,0.13773543571432434
Matthew37,0.23621301434878256
HowDo_I_TurnThisOn,0.17085333201620315
TheyShootBeesAtYou,-0.006500845402479173
karmatiger,0.13400357007980343
Rtreesaccount420,0.14774991279358374
GoldPenis,0.18129445575177675
JWAxeMan,0.271826075369007
anonuisance,0.17839334169746857
Hail_Parrot,0.09997162222862246
ericdavidmorris,0.1874856483799396
arjun101,0.1387098178267479
GoldPenis,0.2688525558967459
CashKing52,0.2707539796829224
ImNotYeezus,0.2876967175139321
EIEIOOooo,0.09371629918946163
Aquaman5000,0.19379161842285642
RemingtonSnatch,0.20173132983701572
paross,0.21303483843803409
dan603311,0.26539618447422986
wontimeicountedtwoat,0.15306402804950875
redhatGizmo,0.20968662682807815
Kingsolomanhere,0.23049305629583058
vanparker,0.16433958626928785
comjaw,0.24821097850799564
imanimalent,0.13381282836198807
imin2film,0.19477454693104052
Aelinsaar,0.1989803643453689
KyuuAA,0.38262906074523934
welfarecuban,0.1952720687455601
notreallyhereforthis,0.17237092311469288
Soghain,0.09035099397102993
hobbes305,0.22593617295935045
Boshasaurus_Rex,0.2362570849806071
jkub101,0.2880244374275208
BDB_JCD,0.21936009508316162
Betsy514,0.19674455795023177
Grond2016,0.4156066219011943
catpor,0.26336855394144854
Concise_Pirate,0.13642497441420953
delightmoto,0.26084672225846184
Boshasaurus_Rex,0.19739757755817558
Imapopulistnow,0.13211163282394411
PrivateCoporalGoneMD,0.2031040517318409
LouisBalfour82,0.2588280114862654
aresef,0.08006587922573091
Now_You_Did,0.3016120433807373
throw_karma,0.21754848931768545
ShellOilNigeria,0.2546908724087256
willwurkforbitcoins,0.15630593058615053
Imapopulistnow,0.17059253193438056
edbro333,0.31696045398712164
restore_democracy,0.17723387479782102
TwistedMemories,0.22179895666257815
AeroElectro,0.1836682815353076
NeonDisease,0.20633900165557856
welfarecuban,0.13466734680418788
RPrevolution,0.5164210597674052
Traspen,0.12157085537910463
DeportJJAbrams,0.16479633060429946
ghill1213,0.16283831571303975
recipriversexcluson,0.14660728658088532
Unhinged_Member,0.2224073052406311
boi88,0.20237904042005542
Boshasaurus_Rex,0.10097514629534313
Nichtmagisch,0.1597478133108881
They0001,0.23467961705813617
BlatantConservative,-0.09085588753223417
free_libre,0.17374954017657793
JulesHaggard,0.2479279650913345
cherrybombstation,0.22828149089106808
-917-,0.2038095431360934
TurboSalsa,0.20364379306006994
Artist_1,0.36099856760766774
mentat70,0.23797484029939173
VulcanHobo,0.06302985623478892
Slimerbacca,0.139420747038057
BlatantConservative,0.3173304423689843
absolutspacegirl,0.22777910381555558
ani625,0.12105976591507593
veritasserum,0.1929781853884459
DeportJJAbrams,0.2115367793157776
Boshasaurus_Rex,0.14292928894360862
Chino1130,0.2496041893959046
ani625,0.13642752104059416
Quazimodal,0.18884677893814006
weehawkenwonder,0.14131903577418556
Slimerbacca,0.11202099223931633
JLPwasHere,0.06491996347904207
LackingAHeart,0.23052596705300468
dodgersbenny,0.21783816814422607
hobbes305,0.24734326268314685
perfectionits,0.24004651205880306
The_Revolutionary,0.11979951049600328
strattonbrazil,0.24812369942665105
88leo,0.2037843555212021
dan603311,0.14778297543525698
ZapPowerz,0.18380623995510825
Boshasaurus_Rex,0.2314011973142624
SRW90,0.21708564307008477
Unhinged_Member,0.16258401700428554
Boshasaurus_Rex,0.24857348144054414
atomic1fire,0.3295278852184614
lizardflix,0.07336137294769285
paulfromatlanta,0.24634648181994762
cybermage,0.14871107816696166
BDB_JCD,0.2824815080886944
cybermage,0.10533538043498994
bontesla,0.04252324104309081
Disco_Drew,0.15364445447921757
KAU4862,0.26445404607723794
cybermage,0.1759614850935482
elfatgato,0.17948989446659772
bontesla,0.13915143711680686
CommanderMcBragg,0.1473981761435667
ani625,0.21614778836568194
EmergencyChocolate,-0.01036209166049957
cynycal,0.0688753546699708
tomjoads,0.31150028605766483
VylonSemaphore,0.16066232622142823
Slimerbacca,0.12451095901197752
Slimerbacca,0.10803790887196861
subpoenis,0.1933434692025185
MarmadukeHammerhead,0.16610373865965514
Xatencio00,0.2863853640026517
nebuchadrezzar,0.12449323364666531
Explodingscience,0.23559458037505404
DonManuel,0.07405767608790906
random_modnar_5,0.17593551745898878
Nevermore60,0.3225116194619073
cherrybombstation,0.4274289608001709
notreallyhereforthis,0.14674700275063512
crumbbelly,0.22451230850484638
Unhinged_Member,0.18436884168121556
welfarecuban,0.20107587575912478
Stoga,0.26699080467224134
crubster,0.2132580478498777
Kingsolomanhere,0.15190454689164956
N8CCRG,0.22433134029637358
Another-Chance,0.07467120091120404
GreatEqualist,-0.1678132653236389
NeonDisease,0.1278552405587558
lavendula13,0.2031429986159007
aDAMNPATRIOT,0.2473572906638895
Commentcarefully,0.38532438864864194
fatcat111,0.10708724185824399
emr1028,0.6482744216918945
MusikLehrer,0.18095295544826626
fourredfruitstea,0.18540733133400508
derpexpress,0.18267818103700964
ktchong,0.11060203611850739
ONeill_Two_Ls,0.09414301812648773
Used-Car-Salesman,0.1913098371525606
cherrybombstation,0.23057454824447632
tomjoads,0.03460428714752198
Quazimodal,0.08618907591810934
Snukkems,0.26061993141022943
withmirrors,0.1612187299719363
hahaitwasme,0.1885577104588947
Danger_Zone,0.10843313569823902
Rtreesaccount420,0.11316728556220063
GreatEqualist,0.07397236227989198
Borommakot4potentate,0.23603374337156616
localbizdude,0.1522320023604802
PM_me_Venn_diagrams,0.25998062557103685
ragonk_1310,-0.024718353152275076
xsited1,0.10172952413558958
TeslaAddict,0.1954044967558649
cherrybombstation,0.2798800528049469
JazzKatCritic,0.05246467888355254
ResponsbleSlaveOwner,0.10095835924148558
Samurai_Shoehorse,0.1677648931741715
BlatantConservative,0.2513537406921387
fencerman,0.3557646274566651
BitmapDinosaur,0.1451528219079638
LifeProPenisTip,0.0714114971458912
Beast_Allah_Mode,0.2125216735377908
KAU4862,0.10534976336204414
completelyowned,0.20586490631103524
ChuckTestarossa,0.1272233482201894
Pinetarball,0.17909735441207889
basalamader,0.23311081528663635
Sarcasticorjustrude,0.18287090063095096
Scuderia,0.16520294547080994
LuxReflexio,0.013209982216358187
Boshasaurus_Rex,0.16319360590084295
PM_me_Venn_diagrams,0.3359609663486481
NachoLawbre,0.4126196622848513
Ramy_,0.18300015926361085
Snukkems,0.3030024526865347
cherrybombstation,0.7089921236038208
BuzzAldrinsPunch,0.07336850613355637
Ashley8777,0.2184133887290955
Banthi_Usoko,0.093049798480102
Big_Bag_Of_Nope,0.2674650353414041
hoosakiwi,0.19892470995585126
Aquaman5000,0.1035612642765045
Stryker682,0.19001219868659977
paross,0.2009158718089263
HitlerHistorian,0.23456381959574565
HaywoodJablomie2512,0.16957188248634342
palomablanca,0.1201483872532845
markpas,0.13259842097759247
xsited1,0.10339133739471433
goofball_jones,0.017683164775371546
Samurai_Shoehorse,0.20584007833153017
TeslaAddict,0.15292282160785464
cybermage,0.18741376042366029
Grond2016,0.23223658561536725
arjun1967,0.3341768095493317
WhiteLaceTank,0.07759307026863099
neatopat,0.2054810890886519
winstonsmith7,0.2235814541578293
rewfrew,0.09384826819101967
CaptCurmudgeon,0.16207380635397775
WASNITDS,0.08618613556027413
l0rdishtar,0.00855885297060013
Boshasaurus_Rex,0.19482119321823121
The_Collector4,0.18066715187066565
god_im_bored,0.20776593039433164
Slimerbacca,0.23851374785105395
dghughes,0.21580340077143004
Sysiphuz,0.1563503382461412
They0001,0.15599275588989256
Thewallmachine,0.19308203458786016
rewfrew,0.1512064109413177
seabass_bones,0.1187067413941408
Slimerbacca,0.20613961424756178
awa224,0.20726236232737613
RapidCreek,0.19870874164626004
yhwhx,0.16671707190573218
PM_me_Venn_diagrams,0.15270735546946526
RemingtonSnatch,0.06971005350351335
EIEIOOooo,0.09478076398372652
bridgemender,0.3019192814826966
Diversionthrow,0.2209858655929566
Gigahades,0.19830808192491534
el_muchacho_loco,0.18200529595216117
jpe77,0.20353216984739866
xxsandmanxx,0.15481876730918886
Lutheritus,0.09371686546966947
Sarcasticorjustrude,0.11588277578353882
Another-Chance,0.14631395141283673
son_of_stone,0.10089071393013001
Miotoss,0.30325012207031254
GreenStrong,0.2250378128555086
Desalvo23,0.22720131576061253
Rowlansm,0.20549434328273744
AntonioOfVenice,0.1713654458522797
anonuisance,0.24003547042954804
inquirewue,0.04191842414815019
god_im_bored,0.1362393625867036
lorddimwit,0.3296072959899903
ReallyHender,0.19739828109741211
gopoohgo,0.11170588016510008
guy_incognito784,0.2502397656440735
seshfan,0.22539621435381751
ogbarisme,0.19044164344668388
songbolt,0.1413502003828351
DaveDegas,0.07871315181255342
RollerRagerMD,0.17925517380237582
Another-Chance,0.050923050608899845
Another-Chance,0.1701986536536283
elitebook840,0.14963277121556218
glooka,0.28048267364501955
jhc1415,0.20545654230647617
udder_mudder,0.19415110983151607
paladingamble,0.11046346245067461
ILikeLenexa,0.16535653850206966
UnhandledInception,0.20176874399185182
libbylibertarian,0.05376147031784059
tomjoads,0.33694424629211434
Slimerbacca,0.20085987456889529
gym00p,0.23723253806432093
Boshasaurus_Rex,0.0651363541185856
mingy,0.183108123143514
Kush_back,0.2994182268778483
ninjatune,0.08902239116529626
DiscardedIdeas,0.11642097005477323
apple_kicks,0.21125411616657125
WengFu,0.3480134705702464
Grond2016,0.08180557588736219
cpoakes,0.2933920741081239
OTubarao,0.1635495841503144
geordilaforge,0.195312774181366
HS_00,0.11040520668029782
tayaravaknin,0.24368072999355408
NachoLawbre,0.1202376804528413
Eurynom0s,0.28744047847059045
davidverner,0.22789729255177144
TMWNN,0.2510489174913853
VylonSemaphore,0.1924249390363693
jpe77,0.17475066648589238
shaunc,0.23960051536560062
Slimerbacca,0.09565493464469912
hobbes305,0.1820639403224631
TheCosmicSerpent,0.2339525095054082
savemejebus0,0.029077580839636852
dzastrus,0.2579077541828156
BlankVerse,0.19710971444260839
libbylibertarian,0.17523425817489627
Ginkgopsida,0.43055931031703953
Xenjael,0.018646137416362778
tomjoads,0.09305196404457093
Wilreadit,0.19416872834165896
TheCosmicSerpent,0.07044728100299837
Lutheritus,0.12750327587127683
Left4Donut,0.16447465360164645
BigDickRichie,0.15663805670208406
shahooster,0.18421808481216437
dzastrus,0.23904343105024767
Devchonachko,0.18419239427254663
FreddyFuego,0.28545874357223516
desmando,0.31514632701873785
cherrybombstation,0.3617641180753708
SenorKerry,0.12116610556840898
syuk,0.20757025480270389
Chessmasterrex,0.261687844991684
USAREDLEG,0.16740783825516703
acupoftwodayoldcoffe,0.1021406173706055
mjk05d,0.27824194550514225
Zerowantuthri,0.23243964286247892
GamerToons,0.01801257021725178
Kush_back,0.20599856336627692
Ashley8777,0.23209626674652103
Sarcasticorjustrude,0.37860896587371834
GuacamoleFanatic,0.14594844334455806
uzes_lightning,0.2790394839975569
_jenaraeshun,0.26614620971182984
BusbyBusby,0.24966257628467353
grewapair,0.08226779550313951
Xenjael,0.09759197731812792
ThatOtherGuy_CA,0.18948215249304973
democraticwhre,0.1468098061159253
dan603311,0.14472817182540895
tomjoads,0.27233155667781833
ani625,0.25682939097285273
Boshasaurus_Rex,0.1516801788228931
Slimerbacca,0.1924553888738156
waremi,0.2037305725713571
Toddspickle,0.02756823599338532
BravoRelentless,0.1686990124022677
Mick0331,0.13650743376750213
apollocrush,0.19658044928159468
anonuisance,0.29716905236244207
shahooster,0.12258005539576215
Explodingscience,0.14185528438538314
Mafiya_chlenom_K,0.04536211341619492
el_muchacho_loco,0.11680914312601091
jpe77,0.13722467031743793
jkub101,0.0781637728214264
xsited1,0.18753821220662864
StumpyEddy,0.07650789618492125
pipsdontsqueak,0.2715528239463938
Romek_himself,0.08536788357628715
KubrickIsMyCopilot,0.1896368365734816
cynycal,0.04364575761737248
cherrybombstation,-0.02935854345560074
Slimerbacca,0.12708638111750287
The_Zak-Attak,0.10880744376530255
jpe77,0.25673876686228647
thatoneguys,0.1540678962930055
Shinranshonin,0.08277426585555075
sabatoa,0.24293619692325596
Kingsolomanhere,0.19820234477519993
obarnesmorgan,0.11869870503743492
MaleWizard,0.3295196056365967
scontra788,0.21697082924733993
realitybites365,0.0563048165291548
slowpedal,0.16421894133090975
Kendermassacre,0.09666861891746521
Rowlansm,0.32035292387008674
Dont_Be_Ignant,0.19736881256103517
undue-influence,0.31092817530487527
TeslaAddict,0.10196761356459726
Hyperdrunk,0.011870474740862846
IslamicShibe,0.3502844591935476
FreddyFuego,0.1513409847021103
tomjoads,0.2232139974832535
ninjatune,0.11954858228564264
Lutheritus,0.1403028359015783
cuteman,0.27154526242188054
dzastrus,0.16006378334363305
CasualEcon,0.1200106859207154
RPrevolution,0.6675213575363159
CaulkusAurelis,0.27831648567484485
rufusjonz,0.14642493291334674
whilst,0.2252679060896238
amadeupidentity,0.21583248056747295
middlemanmark,0.15579006125529607
wazzel2u,0.029020178318023674
dajesus77,0.19457944858641854
DukeOfGeek,0.14558566540790102
JazzKatCritic,0.20604716837406165
KaieriNikawerake,0.23584043145179753
