author,similarity
NeonDisease,0.17816714048385615
storefront,0.16560946934753
mtn_forester,0.4450020790100098
gooduser_name,0.1876314028861031
Drunk_Hem1ngway,0.3200150839487712
paulfromatlanta,0.3332315826416016
taptapper,0.217784857749939
Scouts_0ut,0.17699648141860969
dzastrus,0.22912226021289825
nebuchadrezzar,0.1370429541383471
cherrybombstation,0.37916505336761475
IThinkTheClockIsSlow,0.11091651916503904
tomjoads,0.14703940987586978
collectivecheckup,0.002401009574532509
-DoubleNegative-,0.18866897821426395
Slimerbacca,-0.006423046191533398
Grond2016,0.2561776127787396
Slimerbacca,0.2259447574615479
FlipsideTripping,0.14362585544586184
protekt0r,0.16161897741258147
Hyperdrunk,0.0672982716560364
EelEyed,0.2632596105337143
pipsdontsqueak,0.21553413251350664
Slimerbacca,0.22666503985722866
Desalvo23,0.17058779855569206
I_Lived_The_StarWars,0.11694710254669187
Wosat,0.2314763188362122
meta_perspective,0.34407874345779427
dropthatpopthat,0.3392005205154419
Kingsolomanhere,0.25502238496144614
Slimerbacca,0.3121426582336427
KyuuAA,0.10790081620216374
CaulkusAurelis,0.12789213856061302
chuttney1,0.16133819818496706
Samurai_Shoehorse,0.15387042760849007
Egorse,0.20210660398006441
Chessmasterrex,0.10172190293669703
iHeartCandicePatton,0.2495780977606774
Grond2016,0.30466843883196515
Gates9,0.18126654624938965
Hyperdrunk,0.04931946486234667
cherrybombstation,0.6309267282485962
saltytrey,0.1952544003725052
JazzKatCritic,0.16325249274571732
An_Image_Of_Mohammed,0.24636403222878778
WakingMusic,0.22871897220611576
AldoTheeApache,0.13030521558089692
uzes_lightning,0.22610157951712614
cherrybombstation,0.29256054759025574
GoingBackToKPax,0.2659324944019318
sonyka,0.03314796090126037
PHealthy,0.2683304137183774
AntonioOfVenice,0.17475753227869675
Boshasaurus_Rex,0.22998767375946047
CashKing52,0.2540040224790574
localbizdude,0.177201055486997
yknphotoman,0.15410757362842561
throw_karma,0.05179460644721984
foxh8er,0.35983464717864994
hayderalinaqvi,0.13883337788283828
hobbes305,0.11950753629207611
lightninhopkins,0.032805301621556274
welfarecuban,0.22010856270790102
hayderalinaqvi03,0.11218486726284028
GuacamoleFanatic,0.0897535168026623
KateLovesAnime,0.13236427009105683
GuacamoleFanatic,0.39751318489250387
CSR_Enthusiast,0.17469345331192018
arjun1967,0.10760831460356717
foobadoop,0.13407604694366457
R_BirthStrike,0.15878974199295046
Trayf,0.28918494135141376
Real_Clever_Username,0.600388765335083
todayilearned83,0.16699312925338747
nothatjanedoe,0.10477742036183674
Sarcasticorjustrude,0.15548239946365358
peregrine13,0.30889607071876524
jpe77,0.16088915483300675
adfoe,0.2491783976554871
perogies,0.09790298938751225
dukesilver94,0.45227211713790894
golson3,0.026619416475296014
live_action_yiyiyi,0.17965544547708934
luster,0.05439512729644774
ShadowedSpoon,0.4880256652832031
Romek_himself,0.0973356514175733
Egorse,0.12105792760849
cynycal,0.14165432236411363
TheCosmicSerpent,0.20587345749721722
allenahansen,0.5938677787780762
solazyme_investor,0.07028651237487792
mdisred2,0.0709771513938904
kingpen_1,0.08983502984046934
whatistheQuestion,0.2015091419219971
BigDickRichie,0.1966343879699708
StumpyEddy,0.054958897829055775
theflamingskull,0.1285348651011785
sturle,0.17435510158538828
Vandredd,0.24873824715614323
kalel1980,0.24764170646667485
2_Sheds_Jackson,0.13730642795562747
azerty1976,0.20097137689590458
Joe434,0.3300934195518494
notreallyhereforthis,0.4126118034124374
tomjoads,0.15358400344848636
mutatron,0.16819354837591002
Kolecr01,0.49773582294583324
MolestedConservative,0.1435014426708222
TealOcelot,0.1490187644958496
Slimerbacca,0.310336987177531
BlatantConservative,0.20864117145538333
Kingsolomanhere,0.17554101347923282
LiberalsAreCancer,0.22552771568298344
Scuderia,0.1464073830218906
coltsmetsfan614,0.4124696731567383
purple_sage2,0.17030493418375653
Vicious43,0.09895221050828701
izzypop112,0.11688124675017136
BigDickRichie,0.3487830735587827
realitybites365,0.056331142187118544
allenahansen,0.10835439403559649
ILikeLenexa,0.16392966359853747
you_buy_this_shit,0.199169743948753
dsfox,0.19638708083166018
ZapPowerz,0.09657976478338243
DingoAteUrBaby,0.1377031981945038
N301CF,0.4408101936181386
Grokrok,0.36651420593261724
DukeOfGeek,0.2365587964470004
ShellOilNigeria,0.2518053102548476
jaymz668,0.28216517368952443
grewapair,0.16817322373390195
eskimobrother319,0.03602578938007355
GFfoundmyusername,0.11390852903326354
AmericanDerp,0.2592931345105173
Nerdlinger,0.35423823595047005
eamus_catuli,0.221689415199789
T1mac,0.10191531181335448
neatopat,0.2889886558055878
crbiker,0.06790820360183715
jpe77,0.3153396447499593
Romek_himself,0.17390002965927123
theflamingskull,0.16329046569392086
GreatEqualist,-0.270600414276123
BigDickRichie,0.28454137444496164
MouthJob,0.040348219871521
Intense_introvert,0.3255836038125886
presidenttrump_2016,0.09256938993930817
BlatantConservative,0.01989385709166527
xsited1,0.14509573344220503
Nilbogtraf,0.17136290371418006
scotchcleanscuts,0.1273804306983948
T1mac,0.2823446492354075
xsited1,0.0509623885154724
doorbellguy,0.21680654852423403
neatopat,0.08467849642038347
JohnGillnitz,0.09222333431243894
LegsEggs,0.04840949177742003
ejsal11,0.21524360775947574
allenahansen,0.3314121961593628
hobbes305,0.16758636757731438
Another-Chance,0.08298328115347443
SmarmyArmySergeant,0.24163663103466942
Another-Chance,0.20791927377382918
drmctesticles,0.23065175414085393
urfaselol,0.4124216715494792
Chessmasterrex,0.1718394756317139
Tsquare43,0.18441045284271243
RPrevolution,0.2655070349574089
helpmesleep666,0.09182643890380857
IHv2RtrnSumVdeotapes,0.23837242126464847
RunDNA,0.014073218405246732
tehgerbil,0.11300012469291688
wgtt911,0.21879031062126167
cos,0.08243128061294554
JazzKatCritic,0.24656836787859598
Rowlansm,0.30470988750457767
free_libre,0.13862289885679885
plato1123,0.26303043798966846
UTEngie,0.17316654324531555
tomjoads,0.3409764111042023
jpe77,0.24907674524519177
Boshasaurus_Rex,0.19900511035413454
nuropath,0.054806578159332285
GiuseppeZangara,0.25592907955426536
webauteur,0.1466162145137787
SmarmyArmySergeant,0.19733030233709584
Xatencio00,0.021867378354072584
BlatantConservative,0.10255640745162965
ineedmoresleep,0.19852691888809215
CasualEcon,0.07296426594257359
toeofcamell,0.31381273269653326
BlatantConservative,0.17254774868488312
AdrianBlake,0.23396589159965528
mntoak,0.033242393285036094
Chino1130,0.12986315190792083
Hyperdrunk,0.09192756772041323
ucd_pete,0.044588781893253326
Lutheritus,0.0303206980228424
Hyperdrunk,0.10804646718196381
el_muchacho_loco,0.1465501427650452
ecce-homo,0.4042319297790528
catpor,0.23582960294352637
Boshasaurus_Rex,0.2108458449840546
LionelHutz_Law,0.059377768635749825
SmarmyArmySergeant,0.1304633440006347
Ashley8777,0.08503119498491288
Slimerbacca,0.17226053302486743
Zeus1325,0.22237177899905616
horseradishking,0.07938388586044309
Boshasaurus_Rex,0.13105508369205057
Cast_Away_Bob,0.11594227552413942
retapeoj,0.31279159784317023
thinkB4WeSpeak,0.3280898121687082
apple_kicks,0.2418753504753113
frewfrew,0.11758940998050904
angrygolfer1,0.29315820336341863
soopninjas,0.302184346318245
Shinranshonin,0.4929386973381043
cybermage,0.30678486943244937
notreallyhereforthis,0.6180803596973419
EIEIOOooo,0.0890589237213135
coreyqqq,0.13494799085534537
WakingMusic,0.16764326021075251
briancon,0.0512108564376831
Death_Star_,0.21296462416648868
Jericho_Gaming,0.31198006166352166
jpe77,0.12092527714040543
cyanocittaetprocyon,0.10672431215643885
GreatEqualist,0.08704490363597872
Scuderia,0.2610724940896035
grandma_alice,0.10161367621686725
paulfromatlanta,0.1977521297335625
jambears,0.18326826492945356
CrackHeadRodeo,0.05688076019287108
udder_mudder,0.24596399403248428
nothatjanedoe,0.17680041948954262
raknor88,0.19279745742678644
BlatantConservative,0.17991332822147094
PrestoVivace,0.2006041956760667
IphtashuFitz,0.2156050980091096
jpe77,0.17402045471800698
NeonDisease,0.12019863128662106
meteorblade,0.23431842625141147
FLOSS_FINDER,0.04567763954401017
Ready2Comply,0.11855182424187657
awhq,0.17555297613143925
libbylibertarian,0.2142956442103304
rhynodegreat,0.3809906244277954
WeInventedtheRemix,0.15254001319408422
TangosWithNapalm,0.35926130811373397
PeacefullyFighting,0.22963167362742953
live_action_yiyiyi,0.09365389645099642
helpmesleep666,0.20554954174058032
Idolglows,0.03492760509252549
TeslaAddict,0.2871736943721772
pvntr,0.25032969474792477
therion7,0.2348332688212395
Katastic_Voyage,0.11656869947910309
cherrybombstation,0.22699353098869324
amykhar,0.08233878016471863
thinkB4WeSpeak,0.13647419535196745
AlaskanPipeline04,0.08190221786499025
Tsquare43,0.1309700459241867
TheScamr,0.2896113705635071
rewfrew,-0.02487095197041829
Boshasaurus_Rex,0.08493811070919037
ShellOilNigeria,0.12981831881183167
iZacAsimov,0.09570688605308537
jpe77,0.13206945306173076
Sarcasticorjustrude,0.08450022339820863
xsited1,0.0628784954547882
ElBomberoLoco,0.1267528407275677
postonrddt,0.3889484196901321
toremygooch,0.056863226741552364
shaunc,0.10539256632328033
Live4bacon,0.22474091649055483
seahawkguy,0.1441474869847298
localbizdude,0.1969730602370368
Dakkonfire,0.08831496834754946
VylonSemaphore,0.06185355484485627
jpe77,0.33621886041429305
kalel1980,0.15997964143753055
DeveloperChris,0.32557157278060916
cherrybombstation,0.07624167818576097
thinkB4WeSpeak,0.10780221314166057
Bigred2989,0.2571319788694382
free_libre,0.20140843675252326
Slimerbacca,0.16442463707040858
fungobat,0.2456603050231934
ayfextron,0.04228679537773133
objectivedesigning,0.24598209857940678
just_a_thought4U,0.12480255067348482
tomjoads,0.07974455952644352
TheAngriestManOnErth,0.04851521290838718
johnknoefler,0.3253036660532797
uptheneck,0.17820542812347415
alitheboss55,0.040767359733581546
Lutheritus,0.19385508298873902
Egorse,0.3151323795318604
therealnilesstandish,0.14214532971382143
Zerowantuthri,0.09323501884937285
SmurfsAreTasty,0.22406349778175358
Computationalism,0.0741254687309265
lordderplythethird,0.17534143533557656
Boshasaurus_Rex,0.21269239537299625
KyuuAA,0.23466129601001742
Concise_Pirate,0.051555906236171734
Another-Chance,0.3062032957871756
MouthJob,0.11164427660405637
TMWNN,0.3291515517234803
Wooperth,0.2901923666397731
ani625,0.1962684690952301
VylonSemaphore,0.44845733642578134
VulcanHobo,0.24313954909642543
FreddyFuego,0.11677545905113222
delightmoto,0.1747877691189448
thepasttenseofdraw,0.15846140682697296
LargeMonty,0.09114413857460023
tttggg333,0.18889483809471133
KyuuAA,0.11788387298583985
Rtreesaccount420,0.201023030035636
Charles__Martel,0.3085745930671692
boston_shua,0.19232357080493653
DastardlyMime,0.3483338356018067
jsct,0.17923389673233034
winstonsmith7,0.14654284045100216
notreallyhereforthis,0.41811472177505493
libbylibertarian,0.1426861021667719
BusbyBusby,0.2503452211618424
AllezCannes,0.21424756944179535
itssexytime,0.13256774842739105
webauteur,0.04084396809339524
pizzaman2012,0.14399547486594227
JulesHaggard,0.2543102969063653
NachoLawbre,0.24431886076927198
Stoga,0.24152299276682054
xsited1,0.24211166588465377
terpin,0.31426155567169195
Cat-no-Dog,0.2005073750685198
hoosakiwi,0.22970049977302553
winstonsmith7,0.23147657016913095
dzastrus,0.12415901385247709
theflamingskull,0.16672312611341478
Shinranshonin,0.1687237232923508
Chauncy_Prime,0.09476922377943994
TerryCallahan,0.17057406306266787
Chino1130,0.2316969282097287
hoosakiwi,0.2820694863796234
agentf90,0.20042109351072995
Kylde,0.3415503194226938
Flubber678,0.029656568169593816
nebuchadrezzar,0.3107597304241998
Vandredd,0.1916764653749812
FrenchCuirassier,0.2866218380699004
hoosakiwi,0.28125565052032475
Grond2016,0.06911908586819969
TheBestof73,0.21539626419544222
b1r2o3ccoli,0.15769722461700442
slapadastic,0.1955169796943665
dzastrus,0.14700980186462403
ChummerLicious,0.1077320694923401
jpe77,0.1906352308425565
gerwer,0.02661361768841744
ILikeLenexa,0.25881470143795016
Tank_Cheetah,0.12188584506511695
Femtoscientist,0.2278373420238495
Samurai_Shoehorse,0.18299291729927067
thekidfromtheburgh,0.06898065805435179
rewfrew,0.10166115562121071
tito333,0.29225085005164153
presidenttrump_2016,0.3013886690139771
TheBestof73,0.22257802104949956
ghostofpennwast,0.23691582790640897
localbizdude,0.23280957688887916
jetpackswasyes,0.22318608462810519
Gates9,0.29139338511687063
electricfoxx,0.2115594863891602
luaP_uoY_kcuF,0.5999999642372132
barisazalea,0.11961883306503296
barbedvelvet,0.2784728765487671
hoosakiwi,0.19158951938152316
Boshasaurus_Rex,0.1414983469247818
cptaixel,0.21745052844285967
Kolima25,0.18106157415442994
AlaskanPipeline04,0.026355525664985183
GeneralJerk,0.11118756830692293
jpe77,0.18748747496693222
Echost,0.1922150015830994
Concise_Pirate,0.229763674736023
ace425,0.11770172367493315
jimmyolsenblues,0.07315971160188632
foxh8er,0.17087956666946413
i_smell_my_poop,0.43366945981979377
mntoak,0.14441911071538927
staticjacket,0.21333623906763935
collectivecheckup,0.03631102144718171
perogies,0.10778823581834637
VulcanHobo,0.16086975336074832
Wilreadit,0.13109911903738977
newsagg,0.18773331623046832
pipsdontsqueak,0.3143687209990849
perogies,0.3077728271484377
Firetrucker,0.2877275347709657
pyronius,0.19009094918058037
FrenchCuirassier,0.31123172839482627
apollocrush,0.181174510717392
welfarecuban,0.220364260673523
golson3,0.05765944123268126
Grond2016,0.14849665363629663
strattonbrazil,0.2695795867219568
Dissident_is_here,0.2882665872573853
GanjaLadyUSA,0.03692524433135985
SenorKerry,0.20534577369689944
perigrinator,0.22688043862581256
libbylibertarian,0.0794906795024872
OcculusResurrectio,0.5061467170715332
Desalvo23,0.2704909980297089
Sun-Anvil,0.3130276679992676
Slimerbacca,0.10768472244793723
nbathoughts,0.22446255683898922
Another-Chance,0.3240725609991286
neatopat,0.35149889758655
cynycal,0.19807043942538186
marisam7,0.01562509909272194
spartanTruth,0.11034797042608262
Slimerbacca,0.1513376867125432
Slimerbacca,0.025801709045966473
Slimerbacca,0.17683045510450998
Another-Chance,0.2403299811813567
Nerdlinger,0.17065651416778568
GreatEqualist,-0.056766990944743155
cynycal,0.08757511874039972
Boshasaurus_Rex,0.1427744683623314
twoweektrial,-0.0004932004958391188
FortyYearOldVirgin,0.15827302623678138
misstastemaker,0.08745853528380394
ILoveLamp9,0.06162060946226123
SirLenzalot,0.186137330532074
LionelHutz_Law,0.23570050795873007
monkiesnacks,0.10873995423316957
RemoteViewingTrainee,0.2542466998100281
CasualEcon,0.1786189019680024
heather80,0.0865756429731846
MidnightFox,0.12802018423875172
physicsfan1,0.2511299639940262
Snukkems,0.09766614317893985
AKindHuman,0.11139433085918424
Another-Chance,0.27654081450568313
Sjwsrs2,0.04481899688641229
Myfeelzarespecial,0.1819887419541677
ShellOilNigeria,0.22824293652434405
Egorse,0.1676536560058594
ShellOilNigeria,0.1978457543535978
dblake123,0.23586487842516768
misstastemaker,0.2584715187549591
rob_shi,0.24756495356559757
Jamie--Gib,0.2869034267961979
andrewdt10,0.35968649139006936
lorddimwit,0.14834546605161592
Chauncy_Prime,0.2732526414924198
Dinolms,0.3065636515617371
KubrickIsMyCopilot,0.2973586678504944
DastardlyMime,0.23287149941203777
agentf90,0.14298148708684105
Xenjael,0.0441102464993795
winstonsmith7,0.40429773330688484
Slimerbacca,0.06563047965367637
OmahaVike,0.0
KyuuAA,0.06505707353353501
Picard1178,0.3326408968521999
Dbr0wn,0.3011406362056732
Society_in_decline,0.17844717485564102
ShellOilNigeria,0.22852817332303083
nebuchadrezzar,0.17305052871150634
Elzendobob,0.3494572520256043
HalalVeggieBacon,0.1534104352196058
TheCheshireCody,0.23249188363552095
redflcn,0.20693394862115383
PrivateCoporalGoneMD,0.15390107627167854
sonyka,0.1951173535734415
Xenjael,0.06411942274406038
Cressida_Sybil,0.2361453920602799
localbizdude,0.32263026237487785
legurnster,0.02562409713864327
GreatEqualist,0.12249572522110408
TheGreatPrimate,0.09117747545242308
eorld,0.1460385153690974
The_Withheld_Name,0.30636779665946967
EIEIOOooo,0.06057644784450532
WhiteBarn101,-0.06980015039443968
Uxoguy,0.2994721591472626
acupoftwodayoldcoffe,0.04855170249938966
delightmoto,0.4527210116386414
Egorse,0.18942991033196452
ThinkMinty,0.1932043679058552
blacklabelpaul,0.21121895313262934
Darrkman,0.11998845338821408
Voyage_of_Roadkill,0.46227556467056274
apmechev,0.12127641141414644
TheGreatPrimate,0.11664770841598508
Boshasaurus_Rex,0.2926544451713562
TacoBenderz,0.2282175819079081
vatred,0.1732202447122998
Jenga55,0.06338559687137604
uptheneck,0.110319881439209
Blackbeard_,0.2494221925735474
localbizdude,0.23186079263687132
PM_me_Venn_diagrams,0.16220181927084926
TheCosmicSerpent,0.18806490898132328
hoosakiwi,0.26229836940765383
Zorthianator,0.18317944407463077
legurnster,0.271979033946991
BDB_JCD,0.210883798526945
Hahahahahahai,0.22080574035644535
rewfrew,0.16166852215925856
delightmoto,0.31335650682449345
TheCosmicSerpent,0.19170158207416538
Intense_introvert,0.06828547428051629
storefront,0.037815365195274356
KYLO__REN,0.24662844667556116
lilac2481,0.011305461451411246
They0001,0.19579200625419613
everydayasOrenG,-0.3944931864738464
an_actual_lawyer,0.14966497930387657
Ynwe,0.22647786572371806
i_smell_my_poop,0.07832633256912233
They0001,0.08387825489044189
Charles__Martel,0.18536218882671426
Opechan,0.20112617154661405
Dixie_Flatlin3,0.2549813389778138
Worstdriver,0.18163432021935783
goldman_ct,0.4422368645668032
tomjoads,0.181368899345398
Used-Car-Salesman,0.3107865929603577
Boshasaurus_Rex,0.15480577945709229
Trayf,0.3736027479171753
Shinranshonin,0.03784526735544205
withmirrors,0.3051566243171693
HaywoodJablomie2512,0.19548554420471195
no-mad,0.23404093980789192
notreallyhereforthis,0.1469152034093172
rewfrew,0.23823966042122302
10gauge,0.021936847766240435
FactsBeforeFiction,0.22391337926737623
VylonSemaphore,0.19051836497253846
rippleffect81,0.11633650958538055
4609203,0.15760117918252953
relevantlife,0.1878997085627031
ZapPowerz,0.42700960636138924
hobbes305,0.23299094022976027
Tsquare43,0.17669613100813478
julianorange,0.2634553545713425
FutureOmelet,0.02451133877038955
Skadota,0.10296178162097931
jpe77,0.2370799462662802
Deepfriedlogic,0.23792755007743838
BlatantConservative,0.1750785465185242
free_libre,0.2197435635057363
Trayf,0.16621739864349366
tiltawhirling,0.21498193442821503
Slimerbacca,0.11732368270556134
KubrickIsMyCopilot,0.23154133558273318
dblake123,0.37186023592948914
god_im_bored,0.13856054345766705
ChuckTestarossa,0.10142963826656343
delightmoto,0.14704142928123476
MahatmaBuddah,0.22821367979049687
I_divided_by_0-,0.04048998355865479
fredbnh,0.05473021566867829
TeslaAddict,0.2653457424806994
R_BirthStrike,0.1269511342048645
tickingboxes,0.2525541409850121
Boshasaurus_Rex,0.16110933562740684
coderbond,0.1714284181594849
SanFranCiscoMan,0.19310890436172481
free_libre,0.28038661479949967
foxh8er,0.2507820000633216
bustergonad,0.4053683638572692
ScoopMYpoOp,0.13660404682159427
Boshasaurus_Rex,0.1588718893349945
Xenjael,-0.13345351219177243
cypressgreen,0.3185427403450012
Nichtmagisch,0.14836029410362245
CylonbabyLiam,0.04691693633794785
Nevermore60,0.13032728436467036
udder_mudder,0.1686415203899198
TheNerdyNegro,0.13927096329436614
Nerdlinger,0.08843770623207094
Chauncy_Prime,0.2659248590469361
xatencio000,0.3365581870079041
TheWuggening,0.08720196388725543
TheScamr,0.1727961838245392
SueZbell,0.0
Aelinsaar,0.31395313739776615
winstonsmith7,0.20977956644588702
notreallyhereforthis,0.46050106287002557
RESIST_GLOBALISM,0.2996689975261689
duckandcover,0.0903411314305332
Toddspickle,0.10786421746015551
PantsuitApocalypse,0.2354355275630951
Ammonitida,0.2952268302440644
EIEIOOooo,0.0983019679784775
notreallyhereforthis,0.4932619929313659
notreallyhereforthis,0.6394603550434111
Death_Star_,0.16060209274291995
augustdazed,0.2266073450446129
Slimerbacca,0.1518057617876265
TealOcelot,0.3905070822685957
dzastrus,0.22980721592903142
i_smell_my_poop,0.09059100935856503
shahooster,0.17179260935102197
Boshasaurus_Rex,0.22897725919882458
conuly,0.2910208444034351
Dont_Be_Ignant,0.3473960698975457
tayaravaknin,0.2601316094398499
75000_Tokkul,0.2543990645143721
tayaravaknin,0.2514576216538747
Boshasaurus_Rex,0.2739757911776051
big65,0.2119206324219704
PaperHatParade,0.43337663412094124
Hexxman007,0.2696770548820496
USASuperUnknown,0.033634711056947715
TheInfoLibertarian,0.3328775176778436
AldoTheeApache,0.10054911808534103
PerlenketteFurDich,0.3409302860498429
Boshasaurus_Rex,0.15625538468360903
BrocanGawd,0.17164676934480672
ThatGuyNamedReddit,0.1433378467957179
Simi510,0.14267557561397554
Chino1130,0.446560549736023
Salsa_Johnny,0.3643514186143875
2evil,0.18958099570539266
drew1492,0.11971872581375971
luster,0.19514415711164473
Shinranshonin,0.22466387120326833
ThatGuyNamedReddit,0.18279407223065697
hawk4951,0.1873328715562821
ujorge,0.19012932860189016
agelessnvegas,0.28622887730598456
N8CCRG,0.18808865019103943
poohspiglet,0.19029133915901186
IBiteYou,0.3624957506473249
GuruMeditationError,0.01879490613937378
Highfaluter,0.18831292152404785
OliveAndLetDie,0.14265338480472567
AlwaysABride,0.13908053338527682
foxh8er,0.1813836125495993
realityno,0.2391311645507813
Brad_Wesley,0.03670593798160552
Used-Car-Salesman,0.25369116067886355
julianorange,0.15603493452072145
dcismia,0.08560561736424764
jpe77,0.2046690477265252
jpe77,0.2363238043255276
pqdtwrkp,0.41065803021192554
theflamingskull,0.2177614395618439
BigDickRichie,0.27850154042243963
l-_-p,0.2385934710502625
undreamt_odds,0.21947198510169985
Roonweld,0.299278736114502
StumpyEddy,0.17679969966411593
ninjatune,0.0420583412051201
nopropaganda,0.04741891920566558
jkub101,0.12586925625801088
figurativelyliteral8,0.09867993742227553
pillowgrinder,0.19020385779440405
_aliased,0.18512312173843384
Lutheritus,0.12061662673950192
SirLenzalot,0.19043397903442386
Kolecr01,0.08676505088806152
notreallyhereforthis,0.43068155050277707
protekt0r,0.11455759406089784
DiscardedIdeas,-0.016669157376656172
The_Papal_Pilot,0.5525082498788834
Slimerbacca,0.0377400577068329
Damasticator,0.10530378818511961
RxVote,0.08424835205078123
lorddimwit,0.2591620494209138
Slimerbacca,0.1528624854284505
physicsfan1,0.13160952329635622
Shinranshonin,0.2773395923304958
allenahansen,0.3930649757385254
Ironlungz88,0.2081303603947163
GiveMeNotTheBoots,0.17655241233961924
jake531,0.2556700110435486
withmirrors,0.3074651241302492
TheNerdyNegro,0.2441595554351807
Ammonitida,0.18712162971496585
arjun1967,0.05916701629757881
Slimerbacca,0.09175586899121604
BendersCasino,0.31641245484352115
perogies,0.20495209693908703
santisus,0.1082604823840989
KubrickIsMyCopilot,-0.01966817602515221
AmericanSince1639,0.25604842901229863
jpe77,0.17211019330554536
agentf90,0.3286742346627372
awa224,0.1381367862224579
chalk46,0.2415194283787606
xatencio000,0.29868242740631107
MyRealNameIsFurry,0.14450168957312906
Boshasaurus_Rex,0.2009310220628977
Chunkeeguy,0.12292974233627321
i_smell_my_poop,0.339201307296753
Boshasaurus_Rex,0.28103466987609865
Mac6842,0.23821964263916018
MangyWendigo,0.10140684843063356
KubrickIsMyCopilot,0.21854762434959416
Slimerbacca,0.09564505616823836
Autarch_Kade,0.07513554096221925
cleancutmover,0.1837128326296807
Snukkems,0.07637286707758903
Ximitar,0.08601713776588442
ShadowedSpoon,0.14320192676256682
physicsfan1,0.21356625556945802
yavapai,0.24909069481197535
localbizdude,0.18677641749382018
Egorse,0.1854256868362427
Society_in_decline,0.24221240580081943
TunnelSnake88,0.01069194748997688
Quazimodal,0.4109837651252748
anonuisance,0.6251470446586609
Tsquare43,0.19533773660659792
free_libre,0.08283478617668157
HotSatin,0.1478339352390983
Stockinglegs,0.14523864847071694
TeslaAddict,0.22186407910452954
allenahansen,0.34043872356414795
gooduser_name,0.17262334227561954
theflamingskull,0.023184983611106876
thinkB4WeSpeak,0.2634703840200717
thinkB4WeSpeak,0.18939309395276582
301ss,0.3016669054826101
Intense_introvert,0.16219387054443357
dzastrus,0.1720739006996155
RedMushtoom,0.21212386786937715
Slimerbacca,0.07479940056800845
rewfrew,0.11420832077662148
parrishthethought,0.42312147617340096
waremi,0.23297554254531866
Agwtis27,0.11099447011947629
Another-Chance,0.22646345065699686
Ice_Burn,0.3517913103103638
Lutheritus,0.06068215966224669
OHAnon,0.09445494413375852
Boshasaurus_Rex,0.11814803004264832
onepoint9,0.3683168292045593
PM_UR_ARMPITS,0.20966431498527527
Chessmasterrex,0.1084344506263733
pillowgrinder,0.1775340676307678
ThatGuyNamedReddit,0.31605405807495124
Slimerbacca,0.1675511479377747
lordderplythethird,0.10127919912338258
Makewhatyouwant,0.2180714249610902
Obandigo,0.2869378209114075
Cast_Away_Bob,0.19899233579635622
HotSatin,0.2761047915978867
ZapPowerz,0.17493524418936837
Chessmasterrex,0.23887739181518558
udder_mudder,0.2774637937545777
udder_mudder,0.30990257263183596
udder_mudder,0.16834880510965985
thinkB4WeSpeak,0.14619695314994224
Adsterbail,0.07839378118515013
palomablanca,0.2393568634986878
